Time,Particle,Mass,PositionX,PositionY,VectorX,VectorY,AccelerationX,AccelerationY,SystemEnergy,SystemMomentumX,SystemMomentumY,SystemAngularMomentumX,SystemAngularMomentumY
7000,49,3.91494,-128.989,-967.424,1572.07,-793.477,2.35248e-14,1.57139e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,50,7.66541,494.524,55.3175,689.884,547.098,-1.67572e-15,2.10917e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,51,4.46535,247.173,-764.611,416.514,691.86,-1.77133e-15,-1.53513e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,52,6.08075,-494.503,-88.7383,1011.89,-983.076,1.11787e-14,-1.983e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,53,4.85728,-608.205,-310.481,-47.0042,-99.3015,3.25985e-13,4.26519e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,54,2.54263,-315.94,-166.764,-310.525,-523.098,2.98305e-15,7.22556e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,55,5.26045,593.89,771.659,86.2239,1249.71,-1.77949e-14,-4.41436e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,56,4.56048,-413.325,-677.248,-287.889,-246.592,3.70229e-14,3.81082e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,57,8.41113,864.453,-255.307,1247.83,775.663,-7.24299e-14,-5.06335e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,58,5.84528,-34.7453,-266.769,823.576,617.947,4.74911e-13,6.19091e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,59,7.0201,928.957,51.2074,-947.609,1122.8,8.15795e-14,6.81903e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,60,3.55066,866.666,474.146,-1204.25,1842.11,-5.36626e-14,-2.45085e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,61,6.34197,502.766,97.311,-2.52369,1193.47,-8.39356e-14,-2.75595e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,62,1.56406,379.417,-592.044,222.337,820.236,-1.09578e-13,3.37389e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,63,4.40339,-426.08,772.969,155.536,-967.805,-8.82374e-11,1.97801e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,64,9.28707,264.881,-877.473,131.476,1017.65,-2.16105e-14,4.65487e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,65,4.47616,-919.243,-40.2153,-39.9289,-722.085,-4.62346e-13,-2.0364e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,66,6.91783,186.807,716.25,-263.813,15.4623,-2.34575e-14,-3.64719e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,67,3.34952,249.851,316.992,-1262.76,-302.65,6.61666e-15,-2.13464e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,68,7.30676,-139.513,-885.704,422.274,-739.847,1.34633e-13,-3.48159e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,69,4.57506,740.548,-477.198,1458.26,1554.75,-2.16854e-14,3.67416e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,70,7.12152,549.427,-86.2496,-873.046,848.885,-5.32498e-14,-1.13036e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,71,9.70603,-571.884,259.396,218.377,-1366.7,-2.55323e-14,-3.4695e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,72,4.05159,-873.622,450.264,-216.017,-66.0085,1.39641e-12,2.49245e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,73,7.80761,-894.6,115.481,14.1609,-267.71,9.26316e-14,-3.88334e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,74,5.34393,-128.241,511.76,-602.271,-137.938,3.39026e-14,-3.27259e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,75,8.15115,711.629,239.162,-1231.82,-40.1174,-6.99402e-14,5.87979e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,76,1.31778,-943.275,-49.1792,952.674,-1609.59,3.98839e-12,-1.46333e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,77,5.68959,283.444,916.788,-988.67,-22.8482,6.18438e-14,-1.60175e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,78,1.37833,267.637,4.56202,-184.673,349.448,-1.58776e-14,3.72555e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,79,1.00202,561.359,170.876,-1037.17,-144.433,1.79118e-13,2.29664e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,80,7.46226,-854.474,450.932,286.291,-1123.78,-6.94629e-13,-4.78963e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,81,6.9985,-795.475,130.536,-269.897,53.2654,1.90333e-14,-3.91657e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,82,1.70978,582.348,175.621,-374.737,559.928,-1.93243e-13,-3.6714e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,83,2.5638,261.294,487.259,-83.7959,1074.94,5.68178e-14,1.94355e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,84,3.86627,384.072,-123.415,150.695,1281.13,8.32952e-14,-3.73138e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,85,1.59649,162.166,533.342,29.4072,329.913,1.73849e-14,-1.59125e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,86,7.94157,-414.801,-592.83,1318.93,-797.936,2.81795e-14,-3.3787e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,87,2.13248,-913.262,8.79647,-888.284,-1478.31,6.732e-14,-1.83993e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,88,6.65324,659.834,482.065,237.615,284.457,-3.46132e-14,-5.12707e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,89,5.50302,-240.596,-588.111,1408.41,386.368,-6.94498e-14,6.57975e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,90,8.25868,-422.318,-634.408,1119.25,-519.522,1.71723e-13,1.61478e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,91,1.01929,-87.7511,485.036,-958.123,341.8,-1.18952e-13,5.05251e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,92,8.2457,505.211,318.589,-607.046,774.731,2.88157e-14,-3.07631e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,93,4.7497,455.017,-843.152,1349.13,-125.745,-3.89491e-14,2.62398e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,94,2.10583,-656.947,185.686,-55.1427,-1277.58,1.95715e-15,4.51919e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,95,6.23783,-352.116,831.95,-1570.51,584.675,1.52876e-14,-7.42141e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,96,1.80258,-766.899,-497.187,72.37,-556.548,3.81672e-14,3.37342e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,97,2.59777,322.668,938.898,-1014.41,-363.203,-1.74249e-13,-1.31431e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,98,3.90686,-86.3904,691.579,-754.923,-1073.68,-3.37627e-14,-7.4273e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,99,3.87271,-455.815,-191.879,34.9547,-1225.2,-9.98978e-15,-1.55084e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
7000,100,5.30948,433.405,-156.68,77.2205,634.51,-1.66854e-14,9.20359e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,1,2.78817,-487.718,633.294,-223.847,370.859,-8.77201e-15,2.70446e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,2,9.86475,-632.795,623.352,-728.432,-106.649,-5.14441e-12,-4.8236e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,3,2.11827,528.274,-185.621,305.207,721.895,3.78472e-14,1.8329e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,4,2.79318,-867.156,-18.5752,23.5655,-1193.87,-1.32654e-13,9.14428e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,5,7.21525,-223.608,-30.1529,-437.485,-353.364,6.33645e-14,-3.24756e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,6,9.61013,-261.326,849.664,-302.112,664.084,-5.43748e-14,-5.60436e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,7,2.52175,-123.731,655.832,-971.101,18.0935,7.81677e-14,3.74728e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,8,6.51964,51.4331,707.07,-1290.8,-169.346,3.74e-15,-3.45528e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,9,1.15941,115.616,-200.905,387.028,-365.344,-1.779e-14,1.75689e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,10,2.079,-150.083,-164.533,-607.677,-242.996,2.28734e-14,1.28386e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,11,9.50698,249.415,134.878,-198.354,134.843,1.43877e-14,-2.76263e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,12,5.09455,139.583,-417.04,851.447,220.904,-1.12234e-14,2.32562e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,13,4.16056,-21.6104,-252.403,1017.72,-305.731,-7.77211e-13,-8.25385e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,14,7.60671,307.854,-576.929,1124.31,-454.533,-5.76676e-16,1.06583e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,15,9.75779,446.586,532.46,-751.458,-131.932,-2.77189e-14,-3.88872e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,16,5.45259,-641.129,622.614,-11.2705,-1323.91,9.40232e-12,8.05191e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,17,6.47134,-481.933,-290.221,-8.98825,-78.8433,-3.59757e-14,2.36908e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,18,4.62344,977.633,54.2804,-543.93,465.1,-2.31034e-13,-8.21057e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,19,1.83092,322.58,-80.9256,39.0035,985.371,4.96336e-14,1.04586e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,20,6.94922,-428.639,772.194,-350.445,-1271.07,3.96178e-11,-2.80566e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,21,2.91401,204.474,-109.412,-448.88,-240.906,1.69358e-14,3.19959e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,22,3.46508,709.179,383.084,340.972,1400.62,-6.92941e-14,-2.03415e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,23,5.41666,-132.054,-33.3774,-220.106,857.824,-5.97695e-14,-7.83617e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,24,9.03606,-615.661,54.9654,384.155,-316.793,-2.07914e-14,1.50483e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,25,9.06957,-71.652,234.45,-1184.46,-932.679,3.95954e-15,5.55849e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,26,5.05331,-389.033,419.877,-1167.22,170.434,3.55157e-15,-1.21779e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,27,5.04533,549.501,-137.325,-801.677,819.353,-6.03926e-14,1.3426e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,28,6.79937,-566.292,-309.83,904.274,-1339.19,-9.24446e-14,3.63187e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,29,6.56253,-326.436,-350.047,598.158,-788.478,-1.31007e-14,1.971e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,30,5.00565,593.322,301.306,-346.445,1487.83,-6.33741e-14,-1.74412e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,31,4.37329,-353.262,-723.557,-200.379,91.3247,-4.55843e-14,1.56941e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,32,2.91968,696.079,682.29,50.7744,940.675,-4.34398e-14,-3.1028e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,33,2.27056,-712.209,-116.791,-6.07452,-931.236,3.05808e-14,3.25323e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,34,3.63477,841.591,-304.309,665.354,1781.93,3.92762e-14,1.82772e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,35,2.7359,-83.2555,-581.326,566.973,453.398,-2.74504e-14,1.94408e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,36,2.93087,-861.763,-350.237,-41.9495,-1653.43,4.19505e-14,2.57093e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,37,4.04868,-678.552,238.613,-253.62,-931.309,6.87847e-14,-7.09645e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,38,3.30138,205.392,27.3306,209.909,25.0915,5.32183e-14,2.38918e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,39,5.73263,-138.506,-105.976,965.262,-92.4998,-2.44906e-14,4.31591e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,40,5.41841,-88.2447,-899.628,1651,-97.3653,-1.88774e-13,4.38468e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,41,5.97763,612.921,-217.794,1017.02,1262.06,-7.21341e-14,7.5948e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,42,3.9477,144.649,-947.413,1600.25,-46.8714,1.15798e-14,5.18762e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,43,5.65505,-942.73,-54.6257,-585.519,-603.488,1.06282e-12,6.14542e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,44,5.9629,-332.447,-620.347,63.5585,-901.153,-1.16569e-13,1.14212e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,45,5.20628,318.721,527.159,-926.938,881.743,-5.17367e-15,-4.37435e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,46,9.61109,-71.8679,330.41,-173.781,-637.81,2.43926e-15,-6.52232e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,47,5.00552,395.127,56.9211,-88.7917,742.21,5.34076e-14,7.15673e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,48,4.08959,-716.799,69.8063,832.593,123.148,2.94545e-14,2.87891e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,49,3.91494,-127.417,-968.217,1572.07,-793.477,2.19523e-14,1.55869e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,50,7.66541,495.214,55.8646,689.884,547.098,-6.36328e-15,2.06234e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,51,4.46535,247.589,-763.919,416.514,691.86,-1.79694e-15,-1.55938e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,52,6.08075,-493.492,-89.7214,1011.89,-983.076,1.13151e-14,-2.01453e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,53,4.85728,-608.252,-310.58,-47.0042,-99.3015,3.14718e-13,3.43106e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,54,2.54263,-316.251,-167.287,-310.525,-523.098,2.56657e-15,7.21812e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,55,5.26045,593.977,772.909,86.2239,1249.71,-1.77335e-14,-4.40364e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,56,4.56048,-413.613,-677.495,-287.889,-246.592,4.61054e-14,3.90677e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,57,8.41113,865.701,-254.531,1247.83,775.663,-7.43933e-14,-5.18258e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,58,5.84528,-33.9217,-266.151,823.576,617.947,5.30481e-13,6.35165e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,59,7.0201,928.009,52.3302,-947.609,1122.8,7.96893e-14,4.95142e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,60,3.55066,865.461,475.988,-1204.25,1842.11,-5.38294e-14,-2.46251e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,61,6.34197,502.764,98.5045,-2.52369,1193.47,-7.72959e-14,-2.69798e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,62,1.56406,379.64,-591.224,222.337,820.236,-1.12756e-13,3.30381e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,63,4.40339,-425.924,772.002,155.536,-967.805,-6.23889e-11,4.40592e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,64,9.28707,265.013,-876.456,131.476,1017.65,-2.17507e-14,4.64549e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,65,4.47616,-919.282,-40.9374,-39.9289,-722.085,-4.56481e-13,-1.9593e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,66,6.91783,186.543,716.266,-263.813,15.4623,-2.29742e-14,-3.65235e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,67,3.34952,248.588,316.69,-1262.76,-302.65,6.6773e-15,-2.16104e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,68,7.30676,-139.091,-886.444,422.274,-739.847,1.30694e-13,-3.08798e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,69,4.57506,742.007,-475.643,1458.26,1554.75,-2.16919e-14,3.67664e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,70,7.12152,548.554,-85.4007,-873.046,848.885,-5.2975e-14,-1.12544e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,71,9.70603,-571.665,258.029,218.377,-1366.7,-2.54789e-14,-3.468e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,72,4.05159,-873.838,450.198,-216.017,-66.0085,1.32957e-12,-4.78671e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,73,7.80761,-894.586,115.213,14.1609,-267.71,9.27479e-14,-3.79399e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,74,5.34393,-128.843,511.622,-602.271,-137.938,3.45287e-14,-3.27703e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,75,8.15115,710.397,239.122,-1231.82,-40.1174,-6.99357e-14,5.71083e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,76,1.31778,-942.322,-50.7887,952.674,-1609.59,-2.14688e-12,-2.49527e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,77,5.68959,282.455,916.765,-988.67,-22.8482,6.27782e-14,-1.76366e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,78,1.37833,267.452,4.91146,-184.673,349.448,-1.6564e-14,3.7538e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,79,1.00202,560.322,170.731,-1037.17,-144.433,1.59482e-13,2.15525e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,80,7.46226,-854.188,449.808,286.291,-1123.78,-6.58308e-13,-8.34533e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,81,6.9985,-795.745,130.59,-269.897,53.2654,1.88387e-14,-3.86815e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,82,1.70978,581.974,176.181,-374.737,559.928,-1.82523e-13,-3.84684e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,83,2.5638,261.21,488.334,-83.7959,1074.94,5.81024e-14,2.07337e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,84,3.86627,384.222,-122.133,150.695,1281.13,8.20996e-14,-5.57204e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,85,1.59649,162.195,533.672,29.4072,329.913,1.7787e-14,-1.58592e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,86,7.94157,-413.482,-593.628,1318.93,-797.936,2.62125e-14,-3.4256e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,87,2.13248,-914.15,7.31815,-888.284,-1478.31,6.66241e-14,-1.90792e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,88,6.65324,660.072,482.35,237.615,284.457,-3.43087e-14,-5.16556e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,89,5.50302,-239.188,-587.724,1408.41,386.368,-6.77194e-14,9.62261e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,90,8.25868,-421.199,-634.928,1119.25,-519.522,1.71284e-13,1.59273e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,91,1.01929,-88.7092,485.378,-958.123,341.8,-1.22247e-13,5.25384e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,92,8.2457,504.604,319.363,-607.046,774.731,2.87922e-14,-3.04806e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,93,4.7497,456.366,-843.278,1349.13,-125.745,-3.87711e-14,2.63131e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,94,2.10583,-657.002,184.408,-55.1427,-1277.58,2.20923e-15,4.34814e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,95,6.23783,-353.686,832.535,-1570.51,584.675,1.45062e-14,-7.6256e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,96,1.80258,-766.827,-497.743,72.37,-556.548,3.80499e-14,3.37789e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,97,2.59777,321.654,938.535,-1014.41,-363.203,-1.76189e-13,-1.31222e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,98,3.90686,-87.1453,690.505,-754.923,-1073.68,-3.54926e-14,-7.44349e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,99,3.87271,-455.78,-193.105,34.9547,-1225.2,-1.01296e-14,-1.62298e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
8000,100,5.30948,433.482,-156.045,77.2205,634.51,-1.52938e-14,9.26284e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,1,2.78817,-487.942,633.665,-223.847,370.859,-8.14032e-15,3.02722e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,2,9.86475,-633.524,623.246,-728.432,-106.649,-5.66595e-12,-1.48711e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,3,2.11827,528.579,-184.899,305.207,721.895,3.55564e-14,1.86385e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,4,2.79318,-867.133,-19.7691,23.5655,-1193.87,-1.32821e-13,8.47731e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,5,7.21525,-224.045,-30.5063,-437.485,-353.364,6.30249e-14,-3.13545e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,6,9.61013,-261.628,850.328,-302.112,664.084,-5.2959e-14,-5.58469e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,7,2.52175,-124.702,655.851,-971.101,18.0935,8.13756e-14,3.77663e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,8,6.51964,50.1423,706.901,-1290.8,-169.346,3.28033e-15,-3.46372e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,9,1.15941,116.003,-201.27,387.028,-365.344,-1.80401e-14,1.76239e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,10,2.079,-150.691,-164.776,-607.677,-242.996,2.48962e-14,1.26204e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,11,9.50698,249.216,135.013,-198.354,134.843,1.44596e-14,-2.76317e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,12,5.09455,140.435,-416.819,851.447,220.904,-1.12972e-14,2.33041e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,13,4.16056,-20.5927,-252.709,1017.72,-305.731,-8.61723e-13,-8.42737e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,14,7.60671,308.978,-577.384,1124.31,-454.533,-2.48885e-17,1.06544e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,15,9.75779,445.835,532.329,-751.458,-131.932,-2.77256e-14,-3.88447e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,16,5.45259,-641.14,621.29,-11.2705,-1323.91,1.03459e-11,2.62307e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,17,6.47134,-481.942,-290.3,-8.98825,-78.8433,-3.64252e-14,2.32802e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,18,4.62344,977.089,54.7455,-543.93,465.1,-2.28248e-13,-5.6724e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,19,1.83092,322.619,-79.9403,39.0035,985.371,4.98268e-14,1.06392e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,20,6.94922,-428.99,770.923,-350.445,-1271.07,2.83231e-11,9.68607e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,21,2.91401,204.025,-109.653,-448.88,-240.906,1.65811e-14,3.18829e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,22,3.46508,709.52,384.485,340.972,1400.62,-6.97375e-14,-1.91447e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,23,5.41666,-132.275,-32.5195,-220.106,857.824,-5.81709e-14,-7.71839e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,24,9.03606,-615.277,54.6486,384.155,-316.793,-2.09137e-14,1.55714e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,25,9.06957,-72.8364,233.517,-1184.46,-932.679,4.63887e-15,5.50036e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,26,5.05331,-390.2,420.047,-1167.22,170.434,3.51875e-15,-1.21847e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,27,5.04533,548.699,-136.506,-801.677,819.353,-6.03069e-14,1.33955e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,28,6.79937,-565.388,-311.169,904.274,-1339.19,-8.37621e-14,4.27239e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,29,6.56253,-325.838,-350.835,598.158,-788.478,-1.30274e-14,1.96141e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,30,5.00565,592.975,302.794,-346.445,1487.83,-6.33683e-14,-1.8138e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,31,4.37329,-353.462,-723.465,-200.379,91.3247,-4.62246e-14,1.58961e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,32,2.91968,696.13,683.231,50.7744,940.675,-4.32411e-14,-3.09825e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,33,2.27056,-712.215,-117.722,-6.07452,-931.236,3.05883e-14,3.23191e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,34,3.63477,842.256,-302.527,665.354,1781.93,4.40973e-14,1.85157e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,35,2.7359,-82.6886,-580.873,566.973,453.398,-2.75996e-14,1.94564e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
